WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Sum(PFOA+PFOS),7/9/2019,18.29,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Total.PFAS,7/9/2019,168.64,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBS,8/5/2019,6.4,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDS,8/5/2019,ND,U (<1.83),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDoA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpS,8/5/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpA,8/5/2019,5.89,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxS,8/5/2019,3.6,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxA,8/5/2019,14.8,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNS,8/5/2019,ND,U (<1.81),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNA,8/5/2019,0.952,J,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOSA,8/5/2019,ND,U (<8.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSAA,8/5/2019,ND,U (<3.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSAA,8/5/2019,ND,U (<18.9),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeS,8/5/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeA,8/5/2019,17.3,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTeA,8/5/2019,ND,U (<9.43),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTriA,8/5/2019,ND,U (<9.43),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFUnA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3OUdS,8/5/2019,ND,U (<3.55),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSE,8/5/2019,ND,U (<9.43),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSE,8/5/2019,ND,U (<9.43),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPrOPrA,8/5/2019,20.3,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFECA-G,8/5/2019,ND,UX (<3.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3ONS,8/5/2019,ND,U (<1.76),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,10:2 FTS,8/5/2019,ND,U (<3.62),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,4:2 FTS,8/5/2019,ND,U (<88.7),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,6:2 FTS,8/5/2019,ND,U (<89.6),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,8:2 FTS,8/5/2019,ND,U (<3.62),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.1,8/5/2019,ND,UX (<3.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.2,8/5/2019,1.75,JX,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSA,8/5/2019,ND,U (<3.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSA,8/5/2019,ND,U (<18.9),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO4DA,8/5/2019,4.32,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO3OA,8/5/2019,16.3,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO2HxA,8/5/2019,47.1,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOAA,8/5/2019,56.7,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOPrA,8/5/2019,ND,UX (<3.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOBA,8/5/2019,7.2,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxDA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,ADONA,8/5/2019,ND,U (<1.89),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOA,8/5/2019,6.5,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOS,8/5/2019,8.53,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Sum(PFOA+PFOS),8/5/2019,15.03,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Total.PFAS,8/5/2019,202.61,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBA,9/9/2019,15,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBS,9/9/2019,9.18,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDS,9/9/2019,ND,U (<1.72),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDA,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDoA,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpS,9/9/2019,ND,U (<1.68),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpA,9/9/2019,7.68,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxS,9/9/2019,4.17,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxA,9/9/2019,14,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNS,9/9/2019,ND,U (<1.70),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNA,9/9/2019,1.09,J,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOSA,9/9/2019,ND,U (<1.65),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSAA,9/9/2019,ND,U (<3.54),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSAA,9/9/2019,ND,U (<17.7),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeS,9/9/2019,ND,U (<1.67),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeA,9/9/2019,18.4,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTeA,9/9/2019,ND,U (<8.86),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTriA,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFUnA,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3OUdS,9/9/2019,ND,U (<3.34),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSE,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSE,9/9/2019,ND,U (<8.86),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPrOPrA,9/9/2019,11.8,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFECA-G,9/9/2019,ND,UX (<3.54),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3ONS,9/9/2019,ND,U (<1.65),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,10:2 FTS,9/9/2019,ND,U (<3.40),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,4:2 FTS,9/9/2019,ND,U (<333),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,6:2 FTS,9/9/2019,ND,U (<84.1),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,8:2 FTS,9/9/2019,ND,U (<85.0),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.1,9/9/2019,ND,UX (<3.54),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.2,9/9/2019,2.48,JX,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSA,9/9/2019,ND,U (<3.54),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSA,9/9/2019,ND,U (<17.7),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO4DA,9/9/2019,7.9,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO3OA,9/9/2019,25.3,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO2HxA,9/9/2019,60.8,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOAA,9/9/2019,69.3,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOPrA,9/9/2019,21.4,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOBA,9/9/2019,2.96,JX,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxDA,9/9/2019,ND,U (<8.86),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,ADONA,9/9/2019,ND,U (<1.77),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOA,9/9/2019,6.98,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOS,9/9/2019,11.8,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Sum(PFOA+PFOS),9/9/2019,18.78,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Total.PFAS,9/9/2019,271.46,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBA,7/9/2019,15,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBS,7/9/2019,ND,U (<1.1),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDS,7/9/2019,ND,U (<2.4),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDA,7/9/2019,1.1,J,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDoA,7/9/2019,ND,<1.2,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpS,7/9/2019,ND,<1.1,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpA,7/9/2019,3.6,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxS,7/9/2019,ND,<1.1,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxA,7/9/2019,15,B,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNS,7/9/2019,ND,<2.4,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNA,7/9/2019,0.41,J,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOSA,7/9/2019,ND,<3.0,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-EtFOSAA,7/9/2019,ND,<2.5,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-MeFOSAA,7/9/2019,ND,<2.5,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeS,7/9/2019,ND,<1.1,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeA,7/9/2019,15,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTeA,7/9/2019,ND,<1.2,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTriA,7/9/2019,ND,<1.2,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFUnA,7/9/2019,ND,<1.2,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOA,7/9/2019,4.4,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOS,7/9/2019,ND,U (<1.2),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Sum(PFOA+PFOS),7/9/2019,4.4,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Total.PFAS,7/9/2019,54.51,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBA,8/13/2019,ND,U (<380),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDoA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOSA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-EtFOSAA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-MeFOSAA,8/13/2019,ND,U (<110),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTeA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTriA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFUnA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOA,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOS,8/13/2019,ND,U (<95),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Sum(PFOA+PFOS),8/13/2019,0,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Total.PFAS,8/13/2019,0,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBA,9/4/2019,ND,U (<39),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFBS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFDoA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHpA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFHxA,9/4/2019,14,J,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFNA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOSA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-EtFOSAA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,N-MeFOSAA,9/4/2019,ND,U (<12),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFPeA,9/4/2019,18,J,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTeA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFTriA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFUnA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOA,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,PFOS,9/4/2019,ND,U (<9.7),,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Sum(PFOA+PFOS),9/4/2019,0,,,,,,,,,,,,,
Cary.Western.Wake.Regional.Water.Reclamation.Facility,Total.PFAS,9/4/2019,32,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBA,7/11/2019,ND,U (<9.17),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBS,7/11/2019,1.12,J,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDS,7/11/2019,ND,U (<1.78),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDA,7/11/2019,ND,U (<1.83),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDoA,7/11/2019,ND,U (<1.83),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpS,7/11/2019,ND,U (<1.74),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpA,7/11/2019,1.17,J,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxS,7/11/2019,ND,U (<1.67),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxA,7/11/2019,10.7,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNS,7/11/2019,ND,U (<1.76),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNA,7/11/2019,ND,U (<1.83),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOSA,7/11/2019,ND,U (<1.71),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-EtFOSAA,7/11/2019,ND,U (<3.67),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-MeFOSAA,7/11/2019,ND,U (<3.67),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeS,7/11/2019,ND,U (<1.72),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeA,7/11/2019,5.42,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTeA,7/11/2019,ND,U (<9.17),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTriA,7/11/2019,ND,U (<9.17),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFUnA,7/11/2019,ND,U (<1.83),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOA,7/11/2019,2.19,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOS,7/11/2019,2.29,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Sum(PFOA+PFOS),7/11/2019,4.48,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Total.PFAS,7/11/2019,22.89,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBA,8/7/2019,ND,U (<10.1),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBS,8/7/2019,2.6,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDS,8/7/2019,ND,U (<1.97),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDA,8/7/2019,ND,U (<2.03),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDoA,8/7/2019,ND,U (<2.03),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpS,8/7/2019,ND,U (<1.93),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpA,8/7/2019,1.24,J,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxS,8/7/2019,ND,U (<1.84),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxA,8/7/2019,8.47,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNS,8/7/2019,ND,U (<2.03),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNA,8/7/2019,ND,U (<2.03),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOSA,8/7/2019,ND,U (<1.88),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-EtFOSAA,8/7/2019,ND,U (<4.05),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-MeFOSAA,8/7/2019,ND,U (<4.05),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeS,8/7/2019,ND,U (<1.91),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeA,8/7/2019,12.2,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTeA,8/7/2019,ND,U (<10.1),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTriA,8/7/2019,ND,U (<10.1),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFUnA,8/7/2019,ND,U (<2.03),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOA,8/7/2019,2.46,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOS,8/7/2019,2.54,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Sum(PFOA+PFOS),8/7/2019,5,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Total.PFAS,8/7/2019,29.51,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFBS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDA,9/9/2019,0.452,J,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFDoA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHpA,9/9/2019,4.01,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFHxA,9/9/2019,9.21,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFNA,9/9/2019,0.503,J,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOSA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-EtFOSAA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,N-MeFOSAA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeS,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFPeA,9/9/2019,115,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTeA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFTriA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFUnA,9/9/2019,ND,U (<1.34),,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOA,9/9/2019,4.07,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,PFOS,9/9/2019,10.2,,,,,,,,,,,,,
