Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFNS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFOA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFOS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFPeA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFPeS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFTrDA,160,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,5/9/2018 10:05,PFUdA,300,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,4:2FTS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,6:2FTS,79,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,8:2FTS,79,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,FOSA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,HFPO-DA (GenX),40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,NMeFOSAA,79,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFBA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFBS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFDA,160,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFDoA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFDS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFHpA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFHpS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFHxA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFHxS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFNA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFNS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFOA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFOS,21,"J, O, Q-2"
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFPeA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFPeS,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFTrDA,40,U
CPF086F,JORDAN LAKE NEAR FARRINGTON NC,EPA Athens,6/13/2018 11:06,PFUdA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,4:2FTS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,6:2FTS,39,"J, O, QR-1, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,8:2FTS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,FOSA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,HFPO-DA (GenX),39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,NMeFOSAA,78,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFBA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFBS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFDA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFDoA,160,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFDS,39,"J, O, QR-1, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFHpA,35,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFHpS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFHxA,69,"CR, J, O"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFHxS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFNA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFNS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFOA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFOS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFPeA,37,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFPeS,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFTrDA,78,"J, O, QC-1, QC-5, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,2/21/2018 12:02,PFUdA,39,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,4:2FTS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,6:2FTS,160,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,8:2FTS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,FOSA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,HFPO-DA (GenX),41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,NMeFOSAA,160,"J, O, QS-3, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFBA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFBS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFDA,160,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFDoA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFDS,82,"J, O, QC-5, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFHpA,33,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFHpS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFHxA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFHxS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFNA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFNS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFOA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFOS,19,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFPeA,35,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFPeS,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFTrDA,82,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,4/11/2018 9:04,PFUdA,41,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,4:2FTS,77,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,6:2FTS,290,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,8:2FTS,77,"J, O, QC-3, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,FOSA,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,HFPO-DA (GenX),38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,NMeFOSAA,77,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFBA,23,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFBS,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFDA,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFDoA,77,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFDS,150,"J, O, QC-3, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFHpA,28,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFHpS,38,"J, O, QL-3, U"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFHxA,77,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFHxS,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFNA,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFNS,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFOA,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFOS,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFPeA,21,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFPeS,38,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFTrDA,150,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,5/9/2018 11:05,PFUdA,290,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,4:2FTS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,6:2FTS,80,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,8:2FTS,80,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,FOSA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,HFPO-DA (GenX),40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,NMeFOSAA,80,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFBA,42,
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFBS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFDA,160,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFDoA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFDS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFHpA,20,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFHpS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFHxA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFHxS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFNA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFNS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFOA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFOS,18,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFPeA,23,"J, O, Q-2"
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFPeS,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFTrDA,40,U
CPF087D,JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH,EPA Athens,6/13/2018 11:06,PFUdA,40,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,4:2FTS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,6:2FTS,41,"J, O, QR-1, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,8:2FTS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,FOSA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,HFPO-DA (GenX),41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,NMeFOSAA,82,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFBA,17,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFBS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFDA,31,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFDoA,160,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFDS,41,"J, O, QR-1, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFHpA,50,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFHpS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFHxA,53,"CR, J, O"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFHxS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFNA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFNS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFOA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFOS,98,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFPeA,45,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFPeS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFTrDA,82,"J, O, QC-1, QC-5, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,2/21/2018 12:02,PFUdA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,4:2FTS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,6:2FTS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,8:2FTS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,FOSA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,HFPO-DA (GenX),39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,NMeFOSAA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFBA,28,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFBS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFDA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFDoA,39,"J, O, QS-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFDS,39,"J, O, QC-5, QR-1, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFHpA,55,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFHpS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFHxA,82,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFHxS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFNA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFNS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFOA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFOS,26,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFPeA,56,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFPeS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFTrDA,39,"J, O, QC-1, QC-3, QC-5, QS-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,3/22/2018 12:03,PFUdA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,4:2FTS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,6:2FTS,160,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,8:2FTS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,FOSA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,HFPO-DA (GenX),41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,NMeFOSAA,160,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFBA,24,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFBS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFDA,160,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFDoA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFDS,82,"J, O, QC-5, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFHpA,43,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFHpS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFHxA,57,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFHxS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFNA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFNS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFOA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFOS,18,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFPeA,47,
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFPeS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFTrDA,82,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,4/11/2018 11:04,PFUdA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,4:2FTS,77,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,6:2FTS,290,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,8:2FTS,77,"J, O, QC-3, QS-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,FOSA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,HFPO-DA (GenX),39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,NMeFOSAA,77,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFBA,25,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFBS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFDA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFDoA,77,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFDS,150,"J, O, QC-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFHpA,26,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFHpS,39,"J, O, QL-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFHxA,35,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFHxS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFNA,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFNS,39,U
