"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"Source","Fall Lake @ I-85 near Northside NC","PFNS",2018-11-29,NA,"U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFOA",2018-11-29,NA,"U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFOS",2018-11-29,NA,"U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFPeA",2018-11-29,NA,"U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFPeS",2018-11-29,NA,"U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFBA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFBS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFDA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFDoA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFDS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFHpA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFHpS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFHxA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFHxS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFNA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFNS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFOA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFOS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Fall Lake @ I-85 near Northside NC","PFPeA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Fall Lake @ I-85 near Northside NC","PFPeS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBA",2018-07-26,NA,"U","160","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBS",2018-07-26,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDA",2018-07-26,NA,"U","80","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDoA",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDS",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpA",2018-07-26,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpS",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxA",2018-07-26,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxS",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNA",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNS",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOA",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOS",2018-07-26,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeA",2018-07-26,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeS",2018-07-26,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBA",2018-08-16,NA,"J O QC-3 U","75","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBS",2018-08-16,NA,"J O QC-3 U","37","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDA",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDoA",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDS",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpA",2018-08-16,NA,"U","37","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpS",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxA",2018-08-16,NA,"U","75","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxS",2018-08-16,NA,"J O QC-3 U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNA",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNS",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOA",2018-08-16,NA,"U","37","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOS",2018-08-16,NA,"U","75","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeA",2018-08-16,NA,"U","75","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeA",2018-08-16,NA,"U","75","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeS",2018-08-16,NA,"U","37","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDoA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFBS",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDoA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFDS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHpS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFHxS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFNS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFOS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Channel Marker #6 near Bayleaf NC","PFPeS",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBA",2018-07-26,NA,"U","160","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBS",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDA",2018-07-26,NA,"J O QS-3 U","79","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDoA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeS",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBA",2018-08-16,NA,"J O QC-3 U","80","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBS",2018-08-16,NA,"J O QC-3 U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDoA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpA",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxS",2018-08-16,NA,"J O QC-3 U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOS",2018-08-16,NA,"U","80","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeS",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDoA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBS",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDoA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOA",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOS",2018-11-30,NA,"U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeS",2018-11-30,NA,"U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFBS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDoA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFDS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHpS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFHxS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFNS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFOS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Marker #1 near Bayleaf NC","PFPeS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-07-26,NA,"U","160","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-07-26,NA,"U","79","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-07-26,NA,"U","39","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-07-26,NA,"U","39","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-08-16,NA,"J O QC-3 U","80","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-08-16,NA,"J O QC-3 U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-08-16,NA,"J O QC-3 U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-08-16,NA,"J O Q-2","24","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-10-25,NA,"U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-10-25,NA,"U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-11-30,NA,"U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-11-30,NA,"U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFBS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDoA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFDS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHpS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFHxS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFNS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFOS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mouth Ledge Creek near Creedmoor NC","PFPeS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBA",2018-07-26,NA,"U","160","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBS",2018-07-26,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDA",2018-07-26,NA,"U","81","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDoA",2018-07-26,NA,"U","41","long"
